120,635.9805297851562, [1] 
121,635.9805297851562, [1] 
122,636.3285522460938, [1] 
123,636.7769165039062, [1] 
124,636.9305419921875, [1] 
125,637.0083618164062, [1] 
126,632.8482055664062, [2] 
127,621.7916870117188, [5] 
128,605.6243896484375, [7] 
129,590.0675659179688, [9] 
130,572.203369140625, [12] 
131,557.3455810546875, [14] 
132,540.568115234375, [16] 
133,524.96337890625, [18] 
134,510.2312316894531, [20] 
135,494.9081726074219, [22] 
136,477.6666564941406, [23] 
137,464.8346862792969, [25] 
138,448.20672607421875, [27] 
139,435.1320495605469, [29] 
140,415.7822570800781, [32] 
141,403.3891906738281, [34] 
142,387.4780578613281, [36] 
143,372.99090576171875, [38] 
144,360.1960754394531, [41] 
145,346.1708679199219, [43] 
146,334.631591796875, [45] 
149,292.55291748046875, [47] 
150,278.7177429199219, [48] 
151,268.24310302734375, [50] 
152,258.2116394042969, [51] 
153,247.55775451660156, [52] 
154,238.40908813476562, [54] 
155,227.68563842773438, [56] 
156,214.94784545898438, [58] 
157,202.93023681640625, [60] 
158,191.6981201171875, [61] 
159,181.64930725097656, [63] 
160,173.0, [64] 
161,159.86927795410156, [65] 
162,151.1571502685547, [65] 
164,136.78260803222656, [66] 
165,129.44871520996094, [66] 
166,122.50227355957031, [66] 
167,115.66548156738281, [66] 
169,104.23423767089844, [68] 
171,94.87078857421875, [69] 
172,90.3967514038086, [69] 
173,86.81888580322266, [69] 
174,83.47743225097656, [69] 
175,80.58389282226562, [69] 
176,77.9881591796875, [69] 
177,75.79649353027344, [69] 
178,73.8827133178711, [69] 
179,72.22736358642578, [69] 
180,70.83434295654297, [69] 
181,69.76459503173828, [69] 
182,68.79241180419922, [69] 
183,67.80196380615234, [69] 
184,66.92616271972656, [69] 
185,66.80952453613281, [69] 
186,66.0, [69] 
187,65.9955825805664, [69] 
188,66.0, [69] 
189,66.05764770507812, [69] 
190,66.41836547851562, [69] 
191,67.0091323852539, [69] 
192,67.9908676147461, [69] 
193,68.64242553710938, [69] 
194,69.37797546386719, [69] 
195,70.0091323852539, [69] 
196,70.84939575195312, [69] 
197,71.16064453125, [69] 
198,71.73539733886719, [69] 
199,71.72569274902344, [69] 
200,71.09210205078125, [69] 
201,71.0046615600586, [69] 
202,70.46666717529297, [69] 
203,69.86956787109375, [69] 
204,69.13587951660156, [69] 
205,68.25, [69] 
206,67.84242248535156, [69] 
207,67.0, [69] 
208,66.0, [69] 
209,65.01667022705078, [69] 
210,64.46825408935547, [69] 
211,63.515625, [69] 
212,62.87974548339844, [69] 
213,61.990867614746094, [69] 
214,60.85071563720703, [69] 
215,59.83639907836914, [69] 
216,58.50413131713867, [69] 
217,57.58333206176758, [69] 
218,56.49190902709961, [69] 
219,55.4295539855957, [69] 
220,54.597103118896484, [69] 
221,53.9183235168457, [69] 
222,53.1168098449707, [69] 
223,52.5, [69] 
224,51.97916793823242, [69] 
225,51.6129035949707, [69] 
226,51.4336051940918, [69] 
227,51.19338607788086, [69] 
228,51.38666534423828, [69] 
229,51.24671936035156, [69] 
230,51.5413703918457, [69] 
231,51.78571319580078, [69] 
232,51.867496490478516, [69] 
233,52.28605270385742, [69] 
234,52.8016357421875, [69] 
235,52.92042922973633, [69] 
236,53.5, [69] 
237,53.88469696044922, [69] 
238,54.619998931884766, [69] 
239,54.969512939453125, [69] 
240,55.85071563720703, [69] 
241,56.608333587646484, [69] 
242,57.487178802490234, [69] 
243,61.5, [70] 
244,68.06024169921875, [71] 
245,73.86978912353516, [72] 
246,81.5, [72] 
247,94.26356506347656, [73] 
248,105.72888946533203, [74] 
249,119.85572052001953, [76] 
250,132.92857360839844, [77] 
251,148.4779815673828, [79] 
252,160.5670928955078, [82] 
253,174.32608032226562, [83] 
254,188.33673095703125, [85] 
255,198.90948486328125, [87] 
256,215.43560791015625, [89] 
257,224.59091186523438, [90] 
258,239.9052276611328, [92] 
259,247.29110717773438, [92] 
260,258.1035461425781, [94] 
261,268.311767578125, [96] 
262,277.7037048339844, [97] 
263,286.5974426269531, [98] 
264,296.07867431640625, [98] 
265,305.479248046875, [98] 
266,315.38165283203125, [98] 
267,326.5976867675781, [99] 
268,336.55621337890625, [99] 
270,358.97760009765625, [101] 
271,369.8263854980469, [103] 
272,381.993408203125, [105] 
273,392.4624938964844, [107] 
274,406.6591796875, [109] 
275,416.1533508300781, [111] 
277,436.3525085449219, [112] 
278,447.1666564941406, [113] 
279,457.4519348144531, [114] 
280,467.5941162109375, [115] 
281,477.540283203125, [116] 
282,487.02484130859375, [116] 
283,496.9715576171875, [117] 
284,506.7644348144531, [117] 
285,516.8547973632812, [118] 
286,525.4867553710938, [118] 
287,535.02392578125, [118] 
288,544.170654296875, [118] 
289,553.1320190429688, [118] 
290,561.5925903320312, [118] 
291,569.993408203125, [118] 
292,578.6898193359375, [118] 
293,586.50390625, [118] 
294,594.0789794921875, [118] 
295,601.3740234375, [118] 
296,608.2080688476562, [118] 
297,615.1100463867188, [118] 
298,621.325927734375, [118] 
299,626.467041015625, [118] 
300,631.9114990234375, [118] 
301,636.6171264648438, [118] 
302,640.978271484375, [118] 
303,644.7521362304688, [118] 
304,648.4425659179688, [118] 
305,651.422119140625, [118] 
306,654.4827880859375, [118] 
307,656.9602661132812, [118] 
308,659.3991088867188, [118] 
309,661.0924682617188, [118] 
310,662.9585571289062, [118] 
311,664.2449951171875, [118] 
312,665.5, [118] 
313,666.5, [118] 
314,667.5, [118] 
315,668.2086181640625, [118] 
316,669.0, [118] 
317,669.4944458007812, [118] 
318,669.7913818359375, [118] 
319,670.1925659179688, [118] 
320,670.1995849609375, [118] 
321,670.183349609375, [118] 
322,670.183349609375, [118] 
323,670.006103515625, [118] 
324,669.7372436523438, [118] 
325,669.48876953125, [118] 
326,668.760498046875, [118] 
327,668.2242431640625, [118] 
328,667.4944458007812, [118] 
329,666.5775756835938, [118] 
330,666.0325927734375, [118] 
331,665.1399536132812, [118] 
332,664.1370239257812, [118] 
333,663.2242431640625, [118] 
334,662.2449951171875, [118] 
335,661.5, [118] 
336,660.8837890625, [118] 
337,660.078857421875, [118] 
338,659.494384765625, [118] 
339,658.838623046875, [118] 
340,658.2597045898438, [118] 
341,657.82177734375, [118] 
342,657.6383056640625, [118] 
343,657.1685180664062, [118] 
344,657.136962890625, [118] 
345,657.093994140625, [118] 
346,657.078857421875, [118] 
347,657.1087646484375, [118] 
348,657.1016235351562, [118] 
349,657.3521728515625, [118] 
350,657.368408203125, [118] 
351,657.1014404296875, [118] 
352,657.0873413085938, [118] 
353,657.0211791992188, [118] 
354,656.9545288085938, [118] 
355,656.6937255859375, [118] 
356,656.6978759765625, [118] 
357,656.8905029296875, [118] 
358,657.0301513671875, [118] 
359,657.113525390625, [118] 
360,657.4244995117188, [118] 
361,657.59912109375, [118] 
