111,5.582973480224609, [0] 
112,6.355628967285156, [0] 
113,6.884256362915039, [0] 
114,7.39622688293457, [0] 
115,8.001489639282227, [0] 
116,8.358726501464844, [0] 
117,9.252435684204102, [0] 
118,9.406328201293945, [0] 
119,10.259775161743164, [0] 
120,10.781106948852539, [0] 
121,11.376996994018555, [0] 
122,11.655696868896484, [0] 
123,12.536378860473633, [0] 
124,13.022809982299805, [0] 
125,13.70391845703125, [0] 
126,15.854436874389648, [1] 
127,24.649240493774414, [4] 
128,36.239362716674805, [6] 
129,47.926530838012695, [7] 
130,63.045114517211914, [9] 
132,95.2670841217041, [11] 
133,107.07469367980957, [12] 
135,133.89622688293457, [14] 
136,145.6864185333252, [16] 
137,159.13740730285645, [18] 
138,173.10037422180176, [19] 
140,195.82261848449707, [20] 
141,209.98526191711426, [21] 
142,224.69513130187988, [22] 
143,240.09427070617676, [24] 
145,265.9647388458252, [25] 
146,277.9900379180908, [26] 
147,290.9258289337158, [27] 
149,323.43345832824707, [28] 
150,338.10435676574707, [29] 
151,352.58833503723145, [30] 
152,362.54271125793457, [31] 
153,375.24641609191895, [32] 
154,386.0789051055908, [33] 
155,396.6642017364502, [34] 
156,407.5719470977783, [35] 
157,419.53596687316895, [37] 
158,431.8598804473877, [38] 
159,442.54808235168457, [39] 
160,452.2948474884033, [39] 
161,461.63267707824707, [39] 
162,469.94551277160645, [39] 
163,476.78511238098145, [39] 
164,484.2982654571533, [39] 
165,489.98848152160645, [39] 
166,496.8018054962158, [39] 
167,503.5889148712158, [39] 
168,510.30699348449707, [39] 
169,518.2224597930908, [39] 
170,525.0967273712158, [39] 
171,531.6678333282471, [39] 
172,536.8676624298096, [39] 
173,541.6103992462158, [39] 
174,545.5724353790283, [39] 
175,548.4218006134033, [39] 
176,551.3755359649658, [39] 
177,553.7554798126221, [39] 
178,556.4062976837158, [39] 
179,559.7353992462158, [39] 
180,563.4474964141846, [39] 
181,567.5349597930908, [39] 
182,571.7178821563721, [39] 
183,575.6288318634033, [39] 
184,578.3708362579346, [39] 
185,580.8710193634033, [39] 
186,582.6857166290283, [39] 
187,583.6374378204346, [39] 
188,584.6866321563721, [39] 
189,585.1644153594971, [39] 
190,586.2686023712158, [39] 
191,588.0475330352783, [39] 
192,590.2797718048096, [39] 
193,592.8710193634033, [39] 
194,595.5159778594971, [39] 
195,597.9808216094971, [39] 
196,599.6907825469971, [39] 
197,601.1110706329346, [39] 
198,601.7449207305908, [39] 
199,601.9264392852783, [39] 
200,601.7008533477783, [39] 
201,601.5995960235596, [39] 
202,601.0152454376221, [39] 
203,601.3862781524658, [39] 
204,602.7783069610596, [39] 
205,604.2914905548096, [39] 
206,606.1399402618408, [39] 
207,608.1677112579346, [39] 
208,609.1158924102783, [39] 
209,609.8287220001221, [39] 
210,609.6898059844971, [39] 
211,609.7880115509033, [39] 
212,608.9017200469971, [39] 
213,608.0339221954346, [39] 
214,607.1136341094971, [39] 
215,606.8296985626221, [39] 
216,607.5641345977783, [39] 
217,608.3078479766846, [39] 
218,609.7914905548096, [39] 
219,611.1987781524658, [39] 
220,612.3562488555908, [39] 
221,612.7406482696533, [39] 
222,612.5372791290283, [39] 
223,612.1157093048096, [39] 
224,611.4071521759033, [39] 
225,610.0499744415283, [39] 
226,609.1076526641846, [39] 
227,608.1971912384033, [39] 
228,608.3290271759033, [39] 
229,609.0903186798096, [39] 
230,610.2462024688721, [39] 
231,611.6819324493408, [39] 
232,612.6712512969971, [39] 
233,612.9115467071533, [39] 
234,613.1492176055908, [39] 
235,612.8052234649658, [39] 
236,612.1334705352783, [39] 
237,610.8616199493408, [39] 
238,609.5300769805908, [39] 
239,608.2791004180908, [39] 
240,607.9667224884033, [39] 
241,608.5796985626221, [39] 
242,608.9544544219971, [39] 
243,606.1033191680908, [39] 
244,607.0640125274658, [39] 
245,607.5916004180908, [39] 
246,605.9815540313721, [39] 
247,602.9656848907471, [39] 
248,599.0966663360596, [39] 
249,593.0216541290283, [39] 
250,585.5844593048096, [39] 
251,578.7007312774658, [39] 
252,571.5800037384033, [39] 
253,564.6047840118408, [39] 
254,556.7263660430908, [41] 
255,545.7382068634033, [42] 
256,535.2281970977783, [43] 
257,521.1398181915283, [45] 
258,509.8426990509033, [46] 
259,496.0048999786377, [47] 
261,476.4338550567627, [48] 
262,466.9888172149658, [48] 
263,458.1483325958252, [48] 
264,449.5735034942627, [48] 
266,430.25572395324707, [49] 
267,420.8999500274658, [49] 
268,413.73448371887207, [49] 
269,406.7871570587158, [49] 
270,401.1233081817627, [49] 
271,394.41279792785645, [49] 
272,387.4572010040283, [49] 
273,380.5195789337158, [49] 
274,371.95848274230957, [51] 
275,363.14351081848145, [52] 
276,354.6901111602783, [52] 
277,347.38679695129395, [52] 
278,341.29722785949707, [52] 
279,333.8874988555908, [52] 
280,327.9524402618408, [52] 
281,320.61079597473145, [54] 
282,313.14903450012207, [55] 
283,305.61754035949707, [55] 
284,294.94197273254395, [56] 
285,286.0460376739502, [56] 
286,278.1928882598877, [56] 
287,268.28962898254395, [56] 
288,261.74302864074707, [56] 
290,247.41038703918457, [57] 
291,241.3650074005127, [57] 
293,225.68321418762207, [58] 
294,218.391206741333, [58] 
295,210.77205085754395, [60] 
296,200.26687812805176, [61] 
297,192.4641284942627, [61] 
298,185.33418464660645, [61] 
299,177.62837409973145, [61] 
300,171.28941535949707, [61] 
301,166.14622688293457, [61] 
302,159.28718757629395, [61] 
303,153.99687385559082, [61] 
304,148.62927436828613, [61] 
305,143.82367134094238, [63] 
306,136.32054328918457, [64] 
307,130.46360969543457, [64] 
308,123.54373359680176, [64] 
310,108.95947456359863, [65] 
311,103.10050392150879, [65] 
312,96.84166145324707, [65] 
313,91.09035682678223, [65] 
314,86.5096378326416, [65] 
315,82.41220283508301, [65] 
316,77.96671485900879, [65] 
317,74.13642311096191, [65] 
318,70.54622840881348, [65] 
319,66.74543190002441, [65] 
320,62.44647407531738, [65] 
321,57.81546211242676, [65] 
322,53.57451820373535, [65] 
323,49.530324935913086, [67] 
324,44.28917121887207, [68] 
325,40.70152473449707, [68] 
326,37.226186752319336, [68] 
327,34.175283432006836, [68] 
328,32.82783317565918, [68] 
329,31.267194747924805, [68] 
330,29.99592399597168, [68] 
331,28.915605545043945, [68] 
332,28.023244857788086, [68] 
333,26.47724723815918, [68] 
334,24.890478134155273, [68] 
335,22.80173683166504, [68] 
336,20.707056045532227, [68] 
337,18.226797103881836, [68] 
338,15.978147506713867, [68] 
339,14.22823715209961, [68] 
340,12.754650115966797, [68] 
341,12.100868225097656, [68] 
342,12.02650260925293, [68] 
343,12.336185455322266, [68] 
344,12.551054000854492, [68] 
345,12.941179275512695, [68] 
346,13.023246765136719, [68] 
347,12.861139297485352, [68] 
348,12.38636589050293, [68] 
349,11.372501373291016, [68] 
350,9.89622688293457, [68] 
351,8.617059707641602, [68] 
352,7.438282012939453, [68] 
353,6.626466751098633, [68] 
354,6.055686950683594, [68] 
355,6.314056396484375, [68] 
356,7.010030746459961, [68] 
357,7.547935485839844, [68] 
358,8.559347152709961, [68] 
359,9.38336181640625, [68] 
360,9.69790267944336, [68] 
361,9.893495559692383, [68] 
