182,68.78557586669922, [109] 
183,67.7274398803711, [109] 
184,66.98213958740234, [109] 
185,66.7992172241211, [109] 
186,66.0952377319336, [109] 
187,65.9955825805664, [109] 
188,65.92243194580078, [109] 
189,66.0, [109] 
190,66.50458526611328, [109] 
191,67.00453186035156, [109] 
192,67.99546813964844, [109] 
193,68.59886932373047, [109] 
194,69.35277557373047, [109] 
195,70.0091323852539, [109] 
196,70.83333587646484, [109] 
197,71.16064453125, [109] 
198,71.60244750976562, [109] 
199,71.60909271240234, [109] 
200,71.12820434570312, [109] 
201,71.0, [109] 
202,70.46783447265625, [109] 
203,69.99305725097656, [109] 
204,69.13587951660156, [109] 
205,68.25, [109] 
206,67.9204330444336, [109] 
207,66.92324829101562, [109] 
208,66.0, [109] 
209,65.0795669555664, [109] 
210,64.5, [109] 
211,63.74053192138672, [109] 
212,62.867496490478516, [109] 
213,61.845680236816406, [109] 
214,60.83434295654297, [109] 
215,59.8202018737793, [109] 
216,58.738243103027344, [109] 
217,57.427711486816406, [109] 
218,56.510704040527344, [109] 
219,55.439998626708984, [109] 
220,54.6125373840332, [109] 
221,53.8997802734375, [109] 
222,53.09642028808594, [109] 
223,52.48147964477539, [109] 
224,51.942787170410156, [109] 
225,51.626983642578125, [109] 
226,51.45066833496094, [109] 
227,51.19338607788086, [109] 
228,51.29736328125, [109] 
229,51.15632247924805, [109] 
230,51.5413703918457, [109] 
231,51.77058792114258, [109] 
232,51.83434295654297, [109] 
233,52.29452133178711, [109] 
234,52.620033264160156, [109] 
235,52.95180892944336, [109] 
236,53.5, [109] 
237,53.88469696044922, [109] 
238,54.67073059082031, [109] 
239,54.99201583862305, [109] 
240,55.85071563720703, [109] 
241,56.63008117675781, [109] 
242,57.41865158081055, [109] 
243,61.5, [110] 
244,68.07196807861328, [111] 
245,75.97618865966797, [111] 
246,83.96244049072266, [111] 
247,94.29239654541016, [112] 
248,105.41954040527344, [113] 
249,120.57254791259766, [115] 
250,133.45726013183594, [117] 
251,148.94320678710938, [119] 
252,160.3205108642578, [122] 
253,174.17308044433594, [124] 
254,188.33673095703125, [128] 
255,198.5370330810547, [131] 
256,215.48348999023438, [134] 
257,1208.7435302734375, [137] 
258,239.948486328125, [140] 
259,1183.608642578125, [141] 
260,257.897705078125, [143] 
261,1164.03759765625, [145] 
262,277.9237976074219, [146] 
263,286.5283203125, [147] 
264,295.8040466308594, [147] 
265,305.6753234863281, [147] 
266,1117.8594970703125, [148] 
267,326.5911560058594, [149] 
268,337.3939514160156, [150] 
269,349.6316223144531, [151] 
270,359.0956115722656, [153] 
271,369.80487060546875, [155] 
272,381.3784484863281, [157] 
273,393.48388671875, [158] 
274,404.1694641113281, [161] 
275,415.7933044433594, [164] 
276,426.09228515625, [165] 
277,435.9363098144531, [165] 
278,447.0306091308594, [166] 
279,457.47900390625, [167] 
280,467.4226379394531, [167] 
281,477.43951416015625, [170] 
282,1000.7528076171875, [171] 
283,497.0048522949219, [172] 
284,982.5457153320312, [173] 
285,516.8284301757812, [174] 
286,525.5015258789062, [174] 
287,535.17236328125, [174] 
288,544.0888671875, [174] 
289,553.0259399414062, [174] 
290,935.01416015625, [175] 
291,928.9688110351562, [175] 
292,578.6788330078125, [174] 
293,913.2869873046875, [176] 
294,905.9949951171875, [176] 
295,898.3757934570312, [178] 
296,887.8706665039062, [179] 
297,880.06787109375, [179] 
298,872.93798828125, [179] 
299,865.2321166992188, [179] 
300,858.8931884765625, [179] 
301,853.75, [179] 
302,846.8909912109375, [179] 
303,841.6006469726562, [179] 
304,836.2330322265625, [179] 
305,831.4274291992188, [181] 
306,823.92431640625, [182] 
307,818.0673828125, [182] 
308,811.1475219726562, [182] 
309,661.0903930664062, [174] 
310,796.563232421875, [183] 
311,790.7042846679688, [183] 
312,784.4454345703125, [183] 
313,778.6941528320312, [183] 
314,774.1134033203125, [183] 
315,770.0159912109375, [183] 
316,765.5704956054688, [183] 
317,761.7401733398438, [183] 
318,758.1500244140625, [183] 
319,754.3491821289062, [183] 
320,750.0502319335938, [183] 
321,745.4192504882812, [183] 
322,741.1782836914062, [183] 
323,737.1340942382812, [185] 
324,731.8929443359375, [186] 
325,728.3052978515625, [186] 
326,724.8299560546875, [186] 
327,721.779052734375, [186] 
328,720.4315795898438, [186] 
329,718.8709716796875, [186] 
330,717.5996704101562, [186] 
331,716.5194091796875, [186] 
332,715.6270141601562, [186] 
333,714.0809936523438, [186] 
334,712.4942626953125, [186] 
335,710.405517578125, [186] 
336,708.3108520507812, [186] 
337,705.83056640625, [186] 
338,703.5819091796875, [186] 
339,701.83203125, [186] 
340,700.3583984375, [186] 
341,699.7046508789062, [186] 
342,699.6302490234375, [186] 
343,699.93994140625, [186] 
344,700.1548461914062, [186] 
345,700.544921875, [186] 
346,700.6270141601562, [186] 
347,700.4649047851562, [186] 
348,699.9901123046875, [186] 
349,698.9762573242188, [186] 
350,697.5, [186] 
351,696.2208251953125, [186] 
352,695.0420532226562, [186] 
353,694.230224609375, [186] 
354,693.6594848632812, [186] 
355,693.9178466796875, [186] 
356,694.6138305664062, [186] 
357,695.1517333984375, [186] 
358,696.1631469726562, [186] 
359,696.9871215820312, [186] 
360,697.3016967773438, [186] 
361,697.4972534179688, [186] 
