106,-54.1920166015625, [2] 
107,-54.0623779296875, [2] 
108,-53.96087646484375, [2] 
109,-53.60107421875, [2] 
110,-53.603759765625, [2] 
111,-53.42938232421875, [2] 
112,-53.33758544921875, [2] 
113,-53.0523681640625, [2] 
114,-52.86993408203125, [2] 
115,-52.6417236328125, [2] 
116,-52.57916259765625, [2] 
117,-52.59539794921875, [2] 
118,-52.36492919921875, [2] 
119,-51.66064453125, [2] 
120,-51.6175537109375, [2] 
121,-51.62322998046875, [2] 
122,-51.2587890625, [2] 
123,-51.0496826171875, [2] 
124,-50.6474609375, [2] 
125,-50.58172607421875, [2] 
126,-52.89453125, [5] 
127,-65.78204345703125, [11] 
128,-81.61663818359375, [15] 
129,-97.7030029296875, [18] 
130,63.04510498046875, [21] 
131,-130.4461669921875, [23] 
132,-147.3154296875, [27] 
133,-162.7928466796875, [30] 
134,-177.45120239257812, [32] 
135,-192.62054443359375, [36] 
136,-207.80218505859375, [40] 
137,-222.29376220703125, [44] 
138,-239.29940795898438, [47] 
139,-254.04891967773438, [49] 
140,-271.2953186035156, [51] 
141,209.98529052734375, [52] 
142,-299.88018798828125, [55] 
143,-314.61285400390625, [59] 
144,-328.05145263671875, [62] 
145,-341.5822448730469, [65] 
146,-353.0439758300781, [68] 
147,290.92584228515625, [69] 
148,-380.2738952636719, [70] 
149,-395.0028381347656, [73] 
150,-408.81463623046875, [75] 
151,-419.3351135253906, [78] 
152,-429.1806945800781, [80] 
153,-438.79258728027344, [83] 
154,-449.1946716308594, [86] 
155,-460.1494445800781, [90] 
156,-473.0022735595703, [93] 
157,-484.56150817871094, [97] 
158,-495.9056396484375, [100] 
159,-506.0762176513672, [103] 
160,452.294921875, [102] 
161,-524.8894805908203, [105] 
162,469.945556640625, [102] 
163,-542.7097320556641, [106] 
164,-551.3610076904297, [106] 
165,-558.5941162109375, [106] 
166,-565.2295913696289, [106] 
167,-571.7660369873047, [106] 
168,-577.6213073730469, [106] 
169,-582.8640747070312, [108] 
170,-588.6100158691406, [109] 
171,-592.9293746948242, [109] 
172,-597.0707015991211, [109] 
173,-601.0496826171875, [109] 
174,-604.1360702514648, [109] 
175,-606.9677200317383, [109] 
176,-609.5920944213867, [109] 
177,-611.8149261474609, [109] 
178,-613.7543640136719, [109] 
179,-615.3840637207031, [109] 
180,-616.7936859130859, [109] 
181,-617.8532943725586, [109] 
182,-618.8181838989258, [109] 
183,-619.8763198852539, [109] 
184,-620.6216201782227, [109] 
185,-620.8045425415039, [109] 
186,-621.5085220336914, [109] 
187,-621.6081771850586, [109] 
188,-621.6813278198242, [109] 
189,-621.603759765625, [109] 
190,-621.0991744995117, [109] 
191,-620.5992279052734, [109] 
192,-619.6082916259766, [109] 
193,-619.0048904418945, [109] 
194,-618.2509841918945, [109] 
195,-617.5946273803711, [109] 
196,-616.7704238891602, [109] 
197,-616.443115234375, [109] 
198,-616.0013122558594, [109] 
199,-615.9946670532227, [109] 
200,-616.4755554199219, [109] 
201,-616.603759765625, [109] 
202,-617.1359252929688, [109] 
203,-617.6107025146484, [109] 
204,-618.4678802490234, [109] 
205,-619.353759765625, [109] 
206,-619.6833267211914, [109] 
207,-620.6805114746094, [109] 
208,-621.603759765625, [109] 
209,-622.5241928100586, [109] 
210,-623.103759765625, [109] 
211,-623.8632278442383, [109] 
212,-624.7362632751465, [109] 
213,-625.7580795288086, [109] 
214,-626.769416809082, [109] 
215,-627.7835578918457, [109] 
216,-628.8655166625977, [109] 
217,-630.1760482788086, [109] 
218,-631.0930557250977, [109] 
219,-632.163761138916, [109] 
220,-632.9912223815918, [109] 
221,-633.7039794921875, [109] 
222,-634.5073394775391, [109] 
223,-635.1222801208496, [109] 
224,-635.6609725952148, [109] 
225,-635.9767761230469, [109] 
226,-636.1530914306641, [109] 
227,-636.4103736877441, [109] 
228,-636.306396484375, [109] 
229,-636.447437286377, [109] 
230,-636.0623893737793, [109] 
231,-635.8331718444824, [109] 
232,-635.769416809082, [109] 
233,-635.3092384338379, [109] 
234,-634.9837265014648, [109] 
235,-634.6519508361816, [109] 
236,-634.103759765625, [109] 
237,-633.7190628051758, [109] 
238,-632.9330291748047, [109] 
239,-632.611743927002, [109] 
240,-631.753044128418, [109] 
241,-630.9736785888672, [109] 
242,-630.1851081848145, [109] 
243,-626.103759765625, [110] 
244,-619.5317916870117, [111] 
245,-611.627571105957, [111] 
246,-603.6413192749023, [111] 
247,-593.3113632202148, [112] 
248,-582.1842193603516, [113] 
249,-567.0312118530273, [115] 
250,-554.1464996337891, [117] 
251,-538.6605529785156, [119] 
252,-527.2832489013672, [122] 
253,-513.4306793212891, [124] 
254,-499.26702880859375, [128] 
255,-489.0667266845703, [131] 
256,-472.1202697753906, [134] 
257,521.1397705078125, [137] 
258,-447.6552734375, [140] 
259,496.0048828125, [141] 
260,-429.7060546875, [143] 
261,476.433837890625, [145] 
262,-409.6799621582031, [146] 
263,-401.075439453125, [147] 
264,-391.7997131347656, [147] 
265,-381.9284362792969, [147] 
266,430.2557373046875, [148] 
267,-361.0126037597656, [149] 
268,-350.2098083496094, [150] 
269,-337.9721374511719, [151] 
270,-328.5081481933594, [153] 
271,-317.79888916015625, [155] 
272,-306.2253112792969, [157] 
273,-294.119873046875, [158] 
274,-283.4342956542969, [161] 
275,-271.8104553222656, [164] 
276,-261.511474609375, [165] 
277,-251.66744995117188, [165] 
278,-240.57315063476562, [166] 
279,-230.124755859375, [167] 
280,-220.18112182617188, [167] 
281,-210.16424560546875, [170] 
282,313.1490478515625, [171] 
283,-190.59890747070312, [172] 
284,294.94195556640625, [173] 
285,-170.77532958984375, [174] 
286,-162.10223388671875, [174] 
287,-152.431396484375, [174] 
288,-143.514892578125, [174] 
289,-134.57781982421875, [174] 
290,247.410400390625, [175] 
291,241.36505126953125, [175] 
292,-108.9249267578125, [174] 
293,225.6832275390625, [176] 
294,218.3912353515625, [176] 
295,210.77203369140625, [178] 
296,200.26690673828125, [179] 
297,192.464111328125, [179] 
298,185.334228515625, [179] 
299,177.62835693359375, [179] 
300,171.2894287109375, [179] 
301,166.146240234375, [179] 
302,159.2872314453125, [179] 
303,153.99688720703125, [179] 
304,148.6292724609375, [179] 
305,143.82366943359375, [181] 
306,136.320556640625, [182] 
307,130.463623046875, [182] 
308,123.54376220703125, [182] 
309,-26.51336669921875, [174] 
310,108.95947265625, [183] 
311,103.10052490234375, [183] 
312,96.8416748046875, [183] 
313,91.09039306640625, [183] 
314,86.5096435546875, [183] 
315,82.4122314453125, [183] 
316,77.96673583984375, [183] 
317,74.13641357421875, [183] 
318,70.5462646484375, [183] 
319,66.74542236328125, [183] 
320,62.44647216796875, [183] 
321,57.81549072265625, [183] 
322,53.57452392578125, [183] 
323,49.53033447265625, [185] 
324,44.2891845703125, [186] 
325,40.7015380859375, [186] 
326,37.2261962890625, [186] 
327,34.17529296875, [186] 
328,32.82781982421875, [186] 
329,31.2672119140625, [186] 
330,29.99591064453125, [186] 
331,28.9156494140625, [186] 
332,28.02325439453125, [186] 
333,26.47723388671875, [186] 
334,24.8905029296875, [186] 
335,22.8017578125, [186] 
336,20.70709228515625, [186] 
337,18.226806640625, [186] 
338,15.9781494140625, [186] 
339,14.228271484375, [186] 
340,12.754638671875, [186] 
341,12.10089111328125, [186] 
342,12.0264892578125, [186] 
343,12.336181640625, [186] 
344,12.55108642578125, [186] 
345,12.941162109375, [186] 
346,13.02325439453125, [186] 
347,12.86114501953125, [186] 
348,12.3863525390625, [186] 
349,11.37249755859375, [186] 
350,9.896240234375, [186] 
351,8.6170654296875, [186] 
352,7.43829345703125, [186] 
353,6.62646484375, [186] 
354,6.05572509765625, [186] 
355,6.3140869140625, [186] 
356,7.01007080078125, [186] 
357,7.5479736328125, [186] 
358,8.55938720703125, [186] 
359,9.38336181640625, [186] 
360,9.69793701171875, [186] 
361,9.89349365234375, [186] 
