147,1263.6058349609375, [33] 
148,1264.685791015625, [33] 
149,1265.9764404296875, [33] 
150,1266.9521484375, [33] 
151,1267.9647216796875, [33] 
152,1268.5914306640625, [33] 
153,1269.4444580078125, [33] 
154,1270.1138916015625, [33] 
155,1270.69970703125, [33] 
156,1271.1336669921875, [33] 
157,1271.63720703125, [33] 
158,1272.08447265625, [33] 
159,1272.5, [33] 
160,1272.9342041015625, [33] 
161,1273.05712890625, [33] 
162,1273.4517822265625, [33] 
163,1273.5457763671875, [33] 
164,1273.629638671875, [33] 
165,1273.644287109375, [33] 
166,1273.6650390625, [33] 
167,1273.9705810546875, [33] 
168,1273.676513671875, [33] 
169,1273.676513671875, [33] 
170,1273.699951171875, [33] 
171,1273.6077880859375, [33] 
172,1273.546630859375, [33] 
173,1273.34375, [33] 
174,1273.312255859375, [33] 
175,1273.1253662109375, [33] 
176,1273.029541015625, [33] 
177,1272.72607421875, [33] 
178,1272.620361328125, [33] 
179,1272.4146728515625, [33] 
180,1272.0830078125, [33] 
181,1271.7452392578125, [33] 
182,1271.4796142578125, [33] 
183,1271.275390625, [33] 
184,1270.9593505859375, [33] 
185,1270.561767578125, [33] 
186,1270.2569580078125, [33] 
187,1269.85107421875, [33] 
188,1269.5853271484375, [33] 
189,1269.274169921875, [33] 
190,1268.80908203125, [33] 
191,1268.3802490234375, [33] 
192,1267.8209228515625, [33] 
193,1267.6099853515625, [33] 
194,1267.261962890625, [33] 
195,1266.7567138671875, [33] 
196,1266.4322509765625, [33] 
197,1266.04150390625, [33] 
198,1265.4322509765625, [33] 
199,1265.047607421875, [33] 
200,1264.4813232421875, [33] 
201,1263.824951171875, [33] 
202,1263.59521484375, [33] 
203,1262.8663330078125, [33] 
204,1262.5970458984375, [33] 
205,1262.0548095703125, [33] 
206,1261.537841796875, [33] 
207,1260.947998046875, [33] 
208,1257.8543701171875, [33] 
209,1254.1854248046875, [34] 
211,1239.8182373046875, [35] 
212,1230.4287109375, [35] 
213,1219.6947021484375, [36] 
214,1207.3121337890625, [37] 
215,1196.2579345703125, [38] 
216,1183.5223388671875, [40] 
217,1172.8460693359375, [41] 
219,1152.7725830078125, [42] 
220,1143.9354248046875, [42] 
221,1135.346923828125, [42] 
222,1127.1951904296875, [42] 
223,1119.51123046875, [42] 
224,1112.468505859375, [42] 
225,1106.2103271484375, [42] 
226,1099.320556640625, [42] 
227,1093.1883544921875, [42] 
228,1086.67333984375, [42] 
229,1080.63037109375, [42] 
230,1074.320068359375, [42] 
231,1068.35205078125, [42] 
232,1062.4351806640625, [42] 
233,1056.736572265625, [42] 
234,1050.744873046875, [42] 
235,1044.5372314453125, [42] 
236,1038.52392578125, [42] 
237,1032.5, [42] 
238,1026.2789306640625, [42] 
239,1020.6712646484375, [42] 
240,1015.1154174804688, [42] 
241,1009.1473388671875, [42] 
242,1003.3556518554688, [42] 
243,997.5111083984375, [42] 
244,991.9293212890625, [42] 
245,986.219970703125, [42] 
246,979.8779296875, [42] 
247,974.0702514648438, [42] 
248,968.5855712890625, [42] 
249,962.7455444335938, [42] 
250,957.2291870117188, [42] 
251,951.24609375, [42] 
252,945.693359375, [42] 
253,940.0692138671875, [42] 
254,934.4008178710938, [42] 
255,928.3321533203125, [42] 
256,922.8494262695312, [42] 
257,917.5762939453125, [42] 
258,911.9882202148438, [42] 
259,906.7658081054688, [42] 
260,901.0703735351562, [42] 
261,895.8419189453125, [42] 
262,890.338134765625, [42] 
263,885.3152465820312, [42] 
264,880.136962890625, [42] 
265,874.8197631835938, [42] 
266,870.0164184570312, [42] 
267,864.9967041015625, [42] 
268,859.9119262695312, [42] 
269,855.188232421875, [42] 
270,850.00537109375, [42] 
271,845.70166015625, [42] 
272,840.6766967773438, [42] 
273,836.423583984375, [42] 
274,831.8839721679688, [42] 
275,827.398681640625, [42] 
276,823.0645141601562, [42] 
277,818.8396606445312, [42] 
278,814.3309936523438, [42] 
279,810.2097778320312, [42] 
280,806.0639038085938, [42] 
281,801.9907836914062, [42] 
282,798.15234375, [42] 
283,794.3244018554688, [42] 
284,790.4188232421875, [42] 
285,786.988037109375, [42] 
286,782.9259033203125, [42] 
287,779.3416748046875, [42] 
288,776.0159912109375, [42] 
289,772.3294677734375, [42] 
290,769.0040283203125, [42] 
291,765.7896728515625, [42] 
292,762.6859130859375, [42] 
293,759.5919189453125, [42] 
294,756.6917114257812, [42] 
295,753.6400146484375, [42] 
296,751.092529296875, [42] 
297,748.3770751953125, [42] 
298,745.7421264648438, [42] 
299,743.1300659179688, [42] 
300,740.7001342773438, [42] 
301,738.4048461914062, [42] 
302,736.2107543945312, [42] 
303,733.9904174804688, [42] 
304,731.8058471679688, [42] 
305,729.877197265625, [42] 
306,727.8861083984375, [42] 
307,726.1666870117188, [42] 
308,724.2642211914062, [42] 
309,722.5902099609375, [42] 
310,720.6123657226562, [42] 
311,719.2037963867188, [42] 
312,717.6123657226562, [42] 
313,716.114501953125, [42] 
314,714.8628540039062, [42] 
315,713.5170288085938, [42] 
316,712.0974731445312, [42] 
317,710.9658813476562, [42] 
318,709.7463989257812, [42] 
319,708.572509765625, [42] 
320,707.346435546875, [42] 
321,706.3162841796875, [42] 
322,705.231689453125, [42] 
323,704.2470092773438, [42] 
324,703.1946411132812, [42] 
325,702.3164672851562, [42] 
326,701.494384765625, [42] 
327,700.5, [42] 
328,699.8908081054688, [42] 
329,699.0, [42] 
330,698.1835327148438, [42] 
331,697.5, [42] 
332,696.9600830078125, [42] 
333,696.1517333984375, [42] 
334,695.322021484375, [42] 
335,694.860595703125, [42] 
336,694.2608032226562, [42] 
337,693.494384765625, [42] 
338,693.06787109375, [42] 
339,692.2892456054688, [42] 
340,691.977783203125, [42] 
341,691.2832641601562, [42] 
342,690.9591064453125, [42] 
343,690.2460327148438, [42] 
344,689.9951782226562, [42] 
345,689.494384765625, [42] 
346,689.0189819335938, [42] 
347,688.6591796875, [42] 
348,688.1687622070312, [42] 
